,AZ_City,AZ_PopByMM,AZ_DiagPer100k
3,AZ Tempe,"2,225",7.0
4,AZ Yuma,"93,064",11.1
86,AZ Gilbert,"5,113",7.0
91,AZ Chandler,"1,531",14.2
94,AZ Gilbert,"1,918",6.9
98,AZ Gilbert,"5,478",5.0
99,AZ Gilbert,"4,237",6.5
105,AZ Gilbert,"4,328",6.4
107,AZ Gilbert,"2,917",6.5
109,AZ Gilbert,"5,437",4.0
114,AZ Avondale,"4,444",8.0
117,AZ Chandler,"6,568",7.8
127,AZ Chandler,"5,448",8.5
128,AZ Chandler,"4,159",7.1
132,AZ Gilbert,"2,624",8.1
135,AZ Chandler,"5,314",7.7
137,AZ Chandler,"5,771",6.1
150,AZ Chandler,"5,839",7.5
151,AZ Avondale,"1,215",5.6
155,AZ Chandler,"2,055",5.4
157,AZ Avondale,"5,995",6.7
166,AZ Chandler,"5,874",5.4
171,AZ Chandler,"2,384",5.8
176,AZ Chandler,"5,636",6.8
177,AZ Chandler,"4,661",7.0
179,AZ Chandler,"4,400",7.0
187,AZ Chandler,"6,092",5.9
189,AZ Chandler,"5,832",11.9
191,AZ Avondale,"4,138",6.7
193,AZ Chandler,"2,593",5.6
197,AZ Chandler,"2,786",5.2
206,AZ Gilbert,"5,143",4.5
207,AZ Gilbert,"5,346",6.3
216,AZ Gilbert,"4,228",6.2
217,AZ Avondale,"5,505",13.9
231,AZ Chandler,"6,459",6.2
240,AZ Gilbert,"4,040",6.8
241,AZ Gilbert,"208,453",6.2
246,AZ Chandler,"3,045",6.5
247,AZ Avondale,"2,395",12.7
251,AZ Gilbert,"3,213",6.8
254,AZ Avondale,"1,753",6.3
257,AZ Gilbert,"6,458",5.6
259,AZ Chandler,"3,412",5.9
267,AZ Gilbert,"5,072",6.7
274,AZ Gilbert,"4,055",5.9
275,AZ Chandler,"2,500",6.8
276,AZ Chandler,"2,839",6.8
280,AZ Chandler,"6,520",7.1
281,AZ Gilbert,"7,386",5.4
283,AZ Avondale,"76,238",8.9
284,AZ Chandler,"1,671",9.0
286,AZ Chandler,"5,327",9.8
290,AZ Avondale,"4,819",6.4
300,AZ Gilbert,"4,213",5.6
303,AZ Gilbert,"3,307",7.1
311,AZ Gilbert,"4,423",5.2
316,AZ Chandler,"236,123",7.3
317,AZ Gilbert,"5,133",4.9
325,AZ Gilbert,"7,264",5.1
337,AZ Gilbert,"4,812",5.4
340,AZ Chandler,"2,776",6.2
344,AZ Gilbert,"3,261",6.3
347,AZ Gilbert,"3,807",6.0
354,AZ Chandler,"5,168",6.2
355,AZ Gilbert,"4,275",7.0
360,AZ Chandler,"6,229",5.4
364,AZ Chandler,"4,410",7.3
369,AZ Avondale,"2,378",7.9
373,AZ Avondale,"2,391",8.6
377,AZ Chandler,75,8.8
387,AZ Chandler,99,6.0
392,AZ Chandler,"4,509",6.0
396,AZ Avondale,416,10.5
402,AZ Chandler,"2,429",4.3
403,AZ Gilbert,"208,453",7.2
407,AZ Chandler,"3,095",7.2
408,AZ Chandler,"2,963",6.4
416,AZ Phoenix,"2,663",18.7
417,AZ Phoenix,"4,304",10.8
418,AZ Phoenix,"4,999",12.4
419,AZ Glendale,"4,870",10.4
420,AZ Mesa,"2,510",15.8
421,AZ Phoenix,"4,098",10.7
422,AZ Phoenix,"5,058",12.2
423,AZ Phoenix,"4,416",13.8
424,AZ Phoenix,"3,619",8.7
425,AZ Phoenix,"1,410",6.6
426,AZ Phoenix,"5,678",11.4
427,AZ Peoria,"3,439",9.4
428,AZ Mesa,"3,423",9.6
429,AZ Phoenix,"3,701",8.3
430,AZ Phoenix,"6,612",14.5
431,AZ Mesa,"2,987",12.6
432,AZ Phoenix,"3,426",10.0
433,AZ Peoria,"2,259",14.2
434,AZ Phoenix,"4,760",8.4
435,AZ Glendale,"4,362",6.5
437,AZ Phoenix,"5,092",8.5
438,AZ Phoenix,"4,448",11.0
439,AZ Phoenix,"4,245",7.6
441,AZ Mesa,"4,903",6.9
442,AZ Phoenix,"6,174",8.2
443,AZ Phoenix,"3,567",9.1
444,AZ Phoenix,"1,213",11.1
445,AZ Phoenix,"6,540",6.4
446,AZ Phoenix,"4,854",6.3
447,AZ Mesa,"1,368",8.3
448,AZ Phoenix,"3,056",8.6
449,AZ Phoenix,"3,699",9.0
450,AZ Glendale,"2,535",5.6
451,AZ Phoenix,"3,495",6.3
452,AZ Mesa,"4,075",6.9
453,AZ Phoenix,"4,198",14.9
454,AZ Phoenix,"1,547",7.1
456,AZ Phoenix,"2,538",7.0
457,AZ Mesa,777,8.1
458,AZ Peoria,"1,843",10.3
459,AZ Phoenix,"3,833",9.9
460,AZ Glendale,"4,026",8.9
461,AZ Mesa,"6,086",7.4
462,AZ Phoenix,"4,867",11.4
463,AZ Phoenix,"5,639",5.3
464,AZ Mesa,547,8.6
465,AZ Peoria,"6,106",8.4
466,AZ Phoenix,"5,121",8.4
467,AZ Mesa,"5,624",9.2
468,AZ Mesa,"1,081",8.3
469,AZ Mesa,"3,556",12.1
470,AZ Glendale,"2,876",10.0
471,AZ Mesa,"3,764",8.9
472,AZ Phoenix,"3,963",12.3
473,AZ Phoenix,"6,524",11.3
474,AZ Peoria,"2,056",7.5
475,AZ Phoenix,"1,721",8.0
476,AZ Glendale,"2,991",7.5
477,AZ Mesa,"2,626",15.6
478,AZ Phoenix,"2,994",6.7
479,AZ Phoenix,"2,250",7.8
480,AZ Phoenix,"5,107",8.9
481,AZ Phoenix,"4,453",8.1
482,AZ Phoenix,"3,009",15.4
483,AZ Mesa,"4,174",11.1
484,AZ Phoenix,"5,284",7.8
485,AZ Phoenix,"2,899",8.0
486,AZ Phoenix,"5,156",9.0
488,AZ Mesa,"2,455",7.1
489,AZ Phoenix,"3,209",9.4
490,AZ Glendale,"5,242",12.5
491,AZ Phoenix,"1,878",7.9
492,AZ Phoenix,"3,765",11.9
493,AZ Glendale,"3,177",15.0
494,AZ Mesa,"6,128",6.0
495,AZ Peoria,"3,759",6.1
496,AZ Mesa,"1,110",13.9
497,AZ Phoenix,"5,124",8.1
498,AZ Phoenix,283,8.3
499,AZ Phoenix,"4,376",7.9
500,AZ Phoenix,"5,197",12.3
501,AZ Phoenix,"3,603",8.7
502,AZ Phoenix,"6,427",12.9
503,AZ Mesa,"4,352",6.4
504,AZ Phoenix,"5,447",8.3
505,AZ Phoenix,"4,003",8.0
506,AZ Mesa,"2,224",8.0
507,AZ Phoenix,"1,539",14.7
508,AZ Glendale,"5,722",6.5
509,AZ Mesa,222,9.6
510,AZ Phoenix,"5,282",10.0
511,AZ Phoenix,"5,074",8.2
512,AZ Phoenix,"6,725",9.1
513,AZ Phoenix,"5,386",5.0
514,AZ Peoria,252,18.3
515,AZ Phoenix,"5,924",8.7
516,AZ Phoenix,"4,253",10.4
517,AZ Phoenix,"3,852",7.6
518,AZ Mesa,"2,709",9.5
519,AZ Phoenix,"1,819",8.5
520,AZ Phoenix,"5,033",10.4
521,AZ Phoenix,"2,600",6.9
522,AZ Glendale,"3,118",1.9
523,AZ Phoenix,"6,567",8.7
524,AZ Phoenix,"8,369",10.8
525,AZ Phoenix,"8,290",14.5
526,AZ Phoenix,"4,275",6.2
527,AZ Peoria,152,7.7
528,AZ Mesa,391,20.7
529,AZ Phoenix,"2,982",8.6
530,AZ Phoenix,"4,745",7.6
531,AZ Phoenix,"4,773",6.9
532,AZ Phoenix,"2,075",7.5
533,AZ Phoenix,"4,262",14.4
534,AZ Phoenix,"2,652",8.7
535,AZ Mesa,"3,326",10.0
536,AZ Peoria,"3,271",6.1
537,AZ Mesa,"4,647",10.9
538,AZ Phoenix,"3,596",11.3
539,AZ Phoenix,"6,572",10.8
540,AZ Phoenix,"4,305",15.0
541,AZ Mesa,"4,280",9.6
542,AZ Phoenix,"5,967",8.9
543,AZ Peoria,"3,922",9.3
544,AZ Phoenix,"2,154",4.7
545,AZ Mesa,"4,734",10.2
546,AZ Phoenix,"4,417",8.0
547,AZ Phoenix,684,13.6
548,AZ Phoenix,"5,558",14.6
549,AZ Phoenix,"2,808",9.1
550,AZ Phoenix,"4,546",11.7
551,AZ Mesa,"3,688",6.7
552,AZ Peoria,"5,816",9.7
553,AZ Phoenix,"4,933",7.3
554,AZ Phoenix,"5,990",6.8
555,AZ Phoenix,"7,080",13.3
557,AZ Phoenix,"2,877",9.1
558,AZ Mesa,"1,753",17.1
559,AZ Phoenix,"2,232",14.9
560,AZ Glendale,"2,647",10.2
561,AZ Phoenix,"5,701",7.2
562,AZ Phoenix,"5,277",7.5
563,AZ Mesa,"4,648",7.6
564,AZ Phoenix,"1,372",15.1
565,AZ Mesa,"3,724",14.9
566,AZ Phoenix,"3,849",9.0
567,AZ Phoenix,"5,688",8.0
568,AZ Phoenix,"7,839",12.9
569,AZ Phoenix,"4,077",10.5
570,AZ Glendale,"5,847",11.6
572,AZ Phoenix,"2,342",8.2
573,AZ Phoenix,"4,656",6.7
574,AZ Phoenix,"3,171",6.3
575,AZ Phoenix,"5,595",7.7
576,AZ Phoenix,"3,092",10.9
577,AZ Phoenix,"1,793",6.0
578,AZ Phoenix,"3,467",6.6
579,AZ Mesa,"2,358",9.0
580,AZ Phoenix,"5,474",11.6
581,AZ Glendale,"2,752",7.0
582,AZ Mesa,"2,143",7.4
583,AZ Peoria,"2,817",14.1
584,AZ Phoenix,"3,775",9.9
585,AZ Mesa,"6,333",7.5
586,AZ Phoenix,"5,280",7.8
587,AZ Mesa,"7,730",5.5
588,AZ Mesa,"4,354",13.6
590,AZ Phoenix,"4,700",8.2
591,AZ Mesa,"3,430",9.4
592,AZ Mesa,"2,415",12.7
593,AZ Phoenix,"2,029",9.5
594,AZ Mesa,"439,041",9.4
595,AZ Glendale,"5,864",9.4
596,AZ Phoenix,"3,285",16.7
597,AZ Mesa,"3,569",7.3
598,AZ Glendale,"3,908",10.7
599,AZ Mesa,"4,139",7.5
600,AZ Phoenix,"6,118",14.2
601,AZ Glendale,"2,613",9.2
602,AZ Peoria,"5,917",7.2
603,AZ Phoenix,"4,299",7.7
604,AZ Phoenix,"1,912",7.6
605,AZ Phoenix,"3,400",15.5
608,AZ Tucson,"4,761",5.1
610,AZ Tucson,"3,430",10.2
612,AZ Surprise,"7,445",6.3
614,AZ Tucson,"4,912",9.0
615,AZ Tucson,"3,723",14.5
617,AZ Scottsdale,"3,556",6.7
619,AZ Tucson,"3,698",7.4
620,AZ Scottsdale,"4,939",8.7
622,AZ Tucson,"2,039",5.7
623,AZ Yuma,"4,049",15.6
627,AZ Scottsdale,"5,351",7.6
628,AZ Tucson,"5,980",16.7
631,AZ Tempe,"1,483",5.8
633,AZ Tucson,"3,791",13.8
635,AZ Tucson,"2,701",15.1
637,AZ Tucson,"6,023",10.3
638,AZ Scottsdale,"3,953",10.5
641,AZ Yuma,"93,064",11.4
642,AZ Surprise,"117,517",9.3
645,AZ Tucson,"5,072",12.7
646,AZ Tucson,"4,325",8.6
647,AZ Tucson,367,6.0
648,AZ Tucson,"2,340",7.1
654,AZ Tempe,"2,558",4.4
655,AZ Tucson,"1,846",8.9
657,AZ Yuma,"1,522",12.1
659,AZ Tucson,"2,891",8.9
662,AZ Tempe,"3,333",9.3
665,AZ Tempe,"6,173",7.5
667,AZ Tucson,"2,429",12.2
670,AZ Tucson,"2,900",5.4
671,AZ Tucson,"1,398",10.8
672,AZ Scottsdale,"4,516",7.1
673,AZ Tempe,"3,232",6.6
674,AZ Yuma,"2,442",7.2
