,CA_City,CA_PopByMM,CA_DeathPer100k
0,CA Inglewood,2472,12.7
5,CA Antioch,5038,12.1
6,CA Burbank,2274,7.6
7,CA Folsom,72203,7.1
8,CA Moreno Valley,193365,10.7
9,CA Palmdale,6117,9.7
10,CA Riverside,3902,6.3
11,CA Roseville,4840,5.9
12,CA San Francisco,805235,8.6
13,CA San Jose,945942,8.8
20,CA Santa Clara,116468,6.9
21,CA Santa Maria,7800,9.7
22,CA Thousand Oaks,3597,6.9
23,CA Union City,69516,9.3
24,CA Vacaville,92428,8.6
25,CA West Covina,2246,8.8
606,CA Corona,3285,10.0
607,CA Anaheim,4848,11.3
611,CA Anaheim,5061,9.1
616,CA Alhambra,3464,12.0
621,CA Alhambra,4255,10.7
624,CA Anaheim,336265,9.9
626,CA Anaheim,3886,9.5
629,CA Anaheim,6488,9.1
632,CA Anaheim,4160,8.9
634,CA Anaheim,7643,10.7
643,CA Alhambra,3355,10.9
650,CA Alameda,4119,6.5
651,CA Alameda,6526,8.3
653,CA Anaheim,2147,10.2
658,CA Anaheim,4496,8.0
660,CA Anaheim,1648,3.9
664,CA Anaheim,5485,8.4
675,CA Antioch,498,7.6
676,CA Anaheim,4847,9.7
681,CA Alameda,4567,7.3
688,CA Anaheim,6212,7.9
692,CA Anaheim,6326,9.6
702,CA Alameda,3646,7.8
707,CA Antioch,4197,7.9
709,CA Anaheim,4131,7.6
714,CA Anaheim,8735,10.0
716,CA Antioch,5950,8.2
725,CA Alhambra,3206,13.3
738,CA Anaheim,5614,11.8
742,CA Anaheim,578,11.8
743,CA Alhambra,3387,13.2
751,CA Anaheim,1940,11.6
759,CA Alhambra,5654,9.6
766,CA Anaheim,8470,10.5
770,CA Anaheim,1727,11.8
772,CA Antioch,3173,10.2
775,CA Alhambra,5770,11.2
776,CA Anaheim,5219,8.5
783,CA Anaheim,336265,10.8
785,CA Anaheim,6551,11.1
786,CA Antioch,4300,10.0
787,CA Anaheim,6546,10.2
788,CA Alameda,6259,8.1
800,CA Anaheim,758,17.3
801,CA Alameda,4357,8.7
803,CA Antioch,102372,10.1
805,CA Alhambra,4998,9.9
807,CA Anaheim,4808,11.2
817,CA Anaheim,4330,8.4
820,CA Anaheim,4034,8.8
821,CA Anaheim,6922,10.1
827,CA Anaheim,3414,9.7
841,CA Anaheim,5912,12.1
843,CA Antioch,4517,8.4
845,CA Alhambra,3842,12.0
847,CA Anaheim,5475,7.3
852,CA Alameda,4107,9.2
853,CA Anaheim,1039,9.7
856,CA Anaheim,8725,11.6
861,CA Anaheim,3589,11.2
862,CA Anaheim,6421,7.0
867,CA Alhambra,83089,11.5
877,CA Anaheim,1337,11.5
880,CA Anaheim,10413,9.6
881,CA Alhambra,3942,10.7
883,CA Antioch,6595,11.0
886,CA Anaheim,499,5.0
890,CA Antioch,4166,9.8
891,CA Alameda,4640,7.4
893,CA Anaheim,7094,9.4
903,CA Anaheim,6578,11.5
908,CA Alameda,73812,7.5
909,CA Anaheim,4635,11.3
915,CA Alameda,4722,9.9
916,CA Anaheim,3658,9.1
919,CA Alameda,4651,7.6
925,CA Anaheim,2662,9.1
930,CA Alhambra,4098,13.3
934,CA Alhambra,4361,14.0
935,CA Anaheim,5537,10.6
940,CA Antioch,4881,10.8
945,CA Alhambra,2596,12.3
955,CA Antioch,3933,10.7
957,CA Antioch,6343,8.5
958,CA Anaheim,9584,11.3
959,CA Alameda,3183,8.4
960,CA Alhambra,4686,10.7
965,CA Anaheim,1238,9.8
977,CA Anaheim,6366,10.3
982,CA Antioch,12836,8.9
985,CA Alhambra,3802,12.0
989,CA Anaheim,1956,9.5
992,CA Anaheim,1372,9.5
993,CA Antioch,102372,9.7
996,CA Anaheim,1530,7.8
1000,CA Anaheim,1227,12.7
1004,CA Anaheim,5222,10.5
1006,CA Alhambra,5447,10.5
1007,CA Anaheim,7424,11.3
1015,CA Anaheim,1893,11.0
1017,CA Anaheim,5651,10.0
1019,CA Alameda,4896,9.6
1023,CA Anaheim,3954,8.1
1026,CA Antioch,7229,11.3
1033,CA Alameda,4866,8.0
1045,CA Anaheim,4135,7.5
1049,CA Alhambra,83089,10.9
1054,CA Inglewood,5124,12.5
1056,CA Anaheim,4834,7.1
1057,CA Alhambra,4871,12.4
1062,CA Anaheim,3862,9.7
1064,CA Antioch,3467,10.9
1065,CA Anaheim,5816,8.5
1076,CA Alhambra,3858,10.1
1078,CA Anaheim,2292,8.6
1081,CA Alhambra,3279,12.1
1084,CA Antioch,2378,10.1
1085,CA Antioch,4194,8.3
1092,CA Anaheim,1756,12.4
1097,CA Anaheim,6131,10.3
1099,CA Alameda,73812,8.3
1104,CA Anaheim,4006,9.8
1106,CA Anaheim,378,8.9
1114,CA Anaheim,3591,11.7
1117,CA Alameda,3271,9.2
1118,CA Anaheim,5097,12.3
1121,CA Anaheim,805,7.3
1122,CA Antioch,6416,9.7
1126,CA Alhambra,4218,11.2
1136,CA Anaheim,5913,11.0
1137,CA Alameda,7074,8.6
1142,CA Anaheim,3186,11.3
1145,CA Anaheim,7474,10.9
1154,CA Antioch,6620,10.0
1159,CA Antioch,5641,8.9
1160,CA Anaheim,1407,10.7
1164,CA Anaheim,3529,9.1
1173,CA Alameda,2928,7.8
1176,CA Anaheim,6861,9.7
1183,CA Anaheim,7141,11.5
1201,CA Daly City,5063,10.7
1202,CA Concord,3364,8.1
1203,CA Bakersfield,7257,8.3
1204,CA Berkeley,3640,7.0
1205,CA Chula Vista,5380,9.8
1206,CA Bellflower,7055,9.3
1207,CA Compton,2506,10.9
1208,CA Bellflower,1572,8.5
1209,CA Downey,3762,9.4
1210,CA Downey,3861,10.8
1211,CA Bakersfield,7012,10.1
1212,CA Corona,7008,11.9
1213,CA Carson,7126,12.0
1214,CA Bakersfield,11196,8.1
1215,CA Carlsbad,4942,8.0
1216,CA Buena Park,3563,12.1
1217,CA Compton,3285,12.3
1218,CA Chula Vista,3374,10.1
1219,CA Bakersfield,3113,14.0
1220,CA Bakersfield,834,7.7
1221,CA Citrus Heights,4478,9.0
1222,CA Chino,5753,8.3
1224,CA Costa Mesa,3042,8.3
1225,CA Chino,77983,10.7
1226,CA Corona,5799,7.5
1227,CA Apple Valley,69135,10.4
1228,CA Clovis,5176,8.7
1229,CA Burbank,4985,7.7
1230,CA Compton,3152,12.6
1231,CA Concord,7367,9.0
1232,CA Bakersfield,5579,11.4
1233,CA Daly City,5068,11.3
1234,CA Carson,7214,10.7
1235,CA Compton,699,10.0
1236,CA Chula Vista,3780,9.0
1237,CA Baldwin Park,75390,12.4
1238,CA Chino,4374,9.0
1239,CA Baldwin Park,2905,11.0
1240,CA Corona,3319,9.7
1241,CA Clovis,5708,11.1
1242,CA Bakersfield,3653,10.7
1243,CA Downey,3588,10.9
1244,CA Berkeley,3633,6.2
1245,CA Downey,111772,9.6
1246,CA Berkeley,4396,6.4
1247,CA Chico,1674,6.5
1248,CA Carlsbad,3841,7.9
1249,CA Bakersfield,2963,7.9
1250,CA Daly City,1230,11.9
1251,CA Carlsbad,6650,6.1
1252,CA Chico,5716,8.7
1253,CA Concord,1697,7.5
1254,CA Costa Mesa,6591,5.9
1255,CA Carlsbad,6958,7.8
1256,CA Chula Vista,3431,12.2
1257,CA Carson,3142,10.7
1258,CA Daly City,101123,10.3
1259,CA Citrus Heights,6799,9.5
1260,CA Chino Hills,4541,9.4
1261,CA Baldwin Park,7305,12.0
1262,CA Bakersfield,7449,12.8
1263,CA Chino Hills,74799,8.9
1265,CA Bakersfield,347483,10.8
1266,CA Clovis,3064,13.9
1267,CA Concord,3417,9.1
1268,CA Carson,6805,11.7
1269,CA Citrus Heights,2339,7.5
1270,CA Apple Valley,4018,10.3
1271,CA Compton,69,10.9
1272,CA Bakersfield,5147,13.8
1273,CA Corona,6360,10.0
1274,CA Chula Vista,243916,10.9
1275,CA Berkeley,2007,6.3
1276,CA Costa Mesa,5767,8.4
1277,CA Concord,4802,8.0
1278,CA Bakersfield,3340,11.8
1279,CA Costa Mesa,6393,10.3
1280,CA Chico,4801,5.2
1281,CA Baldwin Park,322,7.8
1282,CA Chico,1745,6.5
1283,CA Bakersfield,4004,7.3
1284,CA Concord,122067,8.6
1285,CA Carlsbad,965,6.3
1286,CA Bakersfield,2974,9.0
1287,CA Bakersfield,4586,8.0
1288,CA Carlsbad,5712,8.8
1289,CA Corona,2053,12.2
1290,CA Chula Vista,3966,13.8
1291,CA Chino Hills,11112,10.0
1292,CA Baldwin Park,75390,11.1
