,IL_City,IL_PopByMM,IL_DeathPer100k
7698,IL Chicago,2209,12.9
7784,IL Chicago,2242,13.3
10674,IL Aurora,4971,12.9
10675,IL Bloomington,4331,10.8
10676,IL Bloomington,3228,8.9
10677,IL Bloomington,3850,9.9
10678,IL Bolingbrook,3742,8.9
10679,IL Aurora,7049,12.7
10680,IL Champaign,3919,6.9
10681,IL Aurora,4064,8.7
10682,IL Bolingbrook,1122,6.6
10683,IL Arlington Heights,5846,7.2
10684,IL Arlington Heights,1871,9.0
10685,IL Arlington Heights,1101,5.8
10686,IL Bolingbrook,73366,10.5
10687,IL Champaign,1069,10.3
10688,IL Champaign,4819,3.0
10689,IL Aurora,2301,6.5
10690,IL Aurora,2839,7.4
10691,IL Arlington Heights,5586,8.9
10692,IL Aurora,2498,11.5
10693,IL Bloomington,2292,4.0
10694,IL Bloomington,355,5.9
10695,IL Champaign,81055,9.5
10696,IL Aurora,4075,6.3
10697,IL Aurora,5370,12.1
10698,IL Champaign,4592,8.8
10699,IL Bolingbrook,3899,7.7
10700,IL Aurora,9956,10.0
10701,IL Bloomington,5130,5.8
10702,IL Arlington Heights,75101,7.9
10703,IL Aurora,6019,5.7
10704,IL Aurora,4343,6.3
10705,IL Bloomington,2292,8.7
10706,IL Arlington Heights,1412,7.6
10707,IL Aurora,197899,9.6
10708,IL Aurora,4273,13.3
10709,IL Arlington Heights,3400,6.5
10710,IL Aurora,9809,13.0
10711,IL Champaign,4463,6.7
10712,IL Arlington Heights,2014,8.1
10713,IL Arlington Heights,3299,7.8
10714,IL Champaign,3650,12.3
10715,IL Aurora,4114,6.4
10716,IL Arlington Heights,5686,8.1
10717,IL Bolingbrook,4508,10.4
10718,IL Bloomington,4171,10.3
10719,IL Champaign,6581,9.4
10720,IL Champaign,3372,3.5
10721,IL Bloomington,2003,9.5
10722,IL Aurora,8837,14.6
10723,IL Aurora,4565,10.8
10724,IL Aurora,3008,13.0
10725,IL Bolingbrook,3365,15.0
10726,IL Arlington Heights,3440,7.3
10727,IL Aurora,1848,8.9
10728,IL Bloomington,8205,6.7
10729,IL Aurora,5015,10.9
10730,IL Champaign,3599,8.7
10731,IL Bloomington,76610,8.8
10732,IL Aurora,11471,5.7
10733,IL Arlington Heights,709,7.6
10734,IL Aurora,2819,5.0
10735,IL Aurora,1180,12.6
10736,IL Champaign,3497,1.1
10737,IL Arlington Heights,2646,9.1
10738,IL Bloomington,8407,6.3
10739,IL Bolingbrook,7907,9.3
10740,IL Bolingbrook,2129,9.5
10741,IL Arlington Heights,75101,6.6
10742,IL Champaign,4843,2.5
10743,IL Bolingbrook,5070,10.2
10744,IL Aurora,5929,5.7
10745,IL Aurora,5407,6.6
10746,IL Aurora,6179,11.6
10747,IL Arlington Heights,6384,7.0
10748,IL Arlington Heights,4712,7.7
10749,IL Bloomington,2518,10.7
10750,IL Bolingbrook,1571,8.9
10751,IL Bloomington,1108,7.0
10752,IL Aurora,5854,8.4
10753,IL Champaign,3904,5.9
10754,IL Arlington Heights,2939,8.8
10755,IL Bolingbrook,3107,9.6
10756,IL Bolingbrook,2912,10.4
10757,IL Aurora,197899,11.4
10758,IL Arlington Heights,4073,7.5
10759,IL Aurora,51,0.9
10760,IL Bloomington,1711,9.0
10761,IL Aurora,5610,11.7
10762,IL Arlington Heights,3115,9.6
10764,IL Aurora,7714,11.6
10765,IL Bloomington,76610,8.4
10766,IL Bloomington,2425,13.2
10767,IL Bolingbrook,3811,9.7
10768,IL Aurora,5440,10.4
10769,IL Champaign,4510,8.1
10770,IL Bloomington,4395,10.4
10771,IL Champaign,1691,18.6
10772,IL Bloomington,2984,8.5
10774,IL Aurora,5189,12.4
10775,IL Bolingbrook,9798,7.9
10776,IL Bloomington,216,15.6
10777,IL Arlington Heights,1979,7.5
10778,IL Bolingbrook,9452,7.8
10779,IL Bolingbrook,5469,10.1
10780,IL Champaign,3809,6.2
10781,IL Champaign,3931,2.4
10782,IL Aurora,6094,11.1
