,NY_City,NY_PopByMM,NY_DiagPer100k
40,NY New York,"8,175,133",10.9
41,NY Rochester,"2,580",13.6
42,NY Rochester,"4,430",12.3
44,NY Yonkers,"195,976",10.5
17147,NY Mount Vernon,"4,502",12.6
17149,NY Buffalo,"1,150",20.1
17153,NY Albany,"5,888",13.2
17154,NY Buffalo,"1,458",7.7
17160,NY Buffalo,"3,354",8.1
17163,NY Buffalo,"3,336",13.7
17165,NY Albany,"3,676",10.2
17166,NY Albany,"2,051",11.9
17168,NY Mount Vernon,"3,866",16.0
17169,NY Buffalo,"2,425",19.4
17174,NY New Rochelle,"4,993",7.4
17175,NY Buffalo,"4,704",9.1
17179,NY New Rochelle,"6,216",10.5
17180,NY Albany,"3,773",5.7
17182,NY Buffalo,"2,681",15.5
17183,NY Mount Vernon,"3,449",9.2
17184,NY Buffalo,"5,469",9.5
17185,NY Buffalo,"2,761",10.7
17195,NY Buffalo,"4,182",13.5
17201,NY Buffalo,"4,076",11.7
17202,NY Albany,"2,139",14.0
17204,NY New Rochelle,"5,340",9.7
17205,NY Albany,"3,816",9.4
17207,NY Buffalo,"4,577",14.4
17209,NY Buffalo,"3,957",14.6
17212,NY New Rochelle,"77,062",10.0
17219,NY Buffalo,"2,294",20.0
17223,NY Mount Vernon,"3,444",14.1
17225,NY Mount Vernon,"3,367",9.8
17228,NY Buffalo,"3,311",20.0
17229,NY Buffalo,"2,409",9.0
17230,NY New Rochelle,"5,252",10.8
17233,NY Buffalo,"2,460",11.4
17238,NY Buffalo,"2,589",7.6
17241,NY Buffalo,"1,485",21.5
17243,NY Albany,"3,560",6.0
17244,NY Mount Vernon,"3,524",15.7
17247,NY Buffalo,"3,154",10.8
17251,NY Buffalo,"1,549",1.5
17254,NY Buffalo,"2,917",11.4
17256,NY Albany,"4,606",5.8
17257,NY Buffalo,"2,923",14.3
17260,NY Buffalo,"3,819",7.7
17263,NY Buffalo,"3,089",9.7
17265,NY Mount Vernon,"67,292",12.9
17267,NY Buffalo,"5,975",13.0
17271,NY Mount Vernon,"3,071",11.0
17275,NY Buffalo,"3,072",19.9
17279,NY New Rochelle,"5,429",8.2
17280,NY Albany,"2,872",16.6
17282,NY Albany,"3,821",15.2
17283,NY New Rochelle,"4,603",10.6
17285,NY Albany,"5,771",10.2
17287,NY Buffalo,"2,346",19.2
17288,NY Buffalo,"3,948",13.6
17290,NY Buffalo,"1,798",7.6
17291,NY Buffalo,"2,466",13.7
17298,NY Buffalo,"2,451",21.8
17299,NY Buffalo,"3,514",7.1
17300,NY Buffalo,"4,986",13.7
17301,NY Buffalo,"3,773",14.7
17305,NY Buffalo,"3,520",17.9
17306,NY Buffalo,"3,766",8.3
17307,NY Buffalo,"1,639",12.2
17309,NY Albany,"6,579",9.4
17310,NY Buffalo,"3,565",20.6
17319,NY Mount Vernon,"2,819",13.1
17320,NY Buffalo,"2,262",11.9
17321,NY Mount Vernon,"1,467",8.8
17323,NY Buffalo,"3,108",16.4
17325,NY Buffalo,"5,983",8.8
17328,NY Albany,"97,856",9.3
17333,NY Buffalo,"3,253",22.3
17335,NY Buffalo,"3,035",16.3
17338,NY Buffalo,"2,757",21.1
17345,NY Buffalo,"1,997",19.5
17348,NY Buffalo,"6,709",11.7
17351,NY Buffalo,"4,709",5.6
17353,NY Buffalo,"5,730",9.1
17354,NY New Rochelle,"5,727",11.8
17356,NY Albany,"2,581",8.7
17357,NY New Rochelle,"4,242",10.9
17358,NY Buffalo,"3,133",14.8
17359,NY Buffalo,"3,366",12.4
17362,NY Albany,"3,412",10.4
17363,NY Albany,"5,165",13.4
17368,NY Mount Vernon,"4,088",13.3
17372,NY Mount Vernon,"67,292",12.1
17374,NY Buffalo,"4,165",16.2
17375,NY Mount Vernon,"3,817",12.9
17376,NY Albany,"4,415",7.6
17380,NY Buffalo,"3,380",7.1
17383,NY Buffalo,"2,187",16.9
17384,NY Albany,"2,393",18.9
17388,NY Albany,"5,203",0.9
17391,NY Buffalo,"4,497",17.2
17393,NY Buffalo,"4,054",12.1
17396,NY Mount Vernon,"3,894",10.8
17397,NY Buffalo,"3,634",9.5
17398,NY Buffalo,"1,374",1.3
17401,NY Buffalo,"2,441",7.8
17403,NY Buffalo,"261,310",13.5
17406,NY Buffalo,"1,777",16.7
17409,NY Buffalo,"3,119",23.4
17410,NY Mount Vernon,"2,639",17.4
17413,NY Mount Vernon,"4,334",12.0
17414,NY Buffalo,"4,468",17.7
17417,NY Buffalo,"3,027",8.1
17418,NY New Rochelle,"6,781",13.9
17419,NY Buffalo,"4,752",9.0
17420,NY New Rochelle,"5,424",7.8
17423,NY Albany,"97,856",11.2
17424,NY Albany,"4,021",7.6
17425,NY New Rochelle,"3,821",8.9
17428,NY Albany,"2,344",7.2
17431,NY Albany,"2,607",6.3
17432,NY Albany,"2,227",11.8
17437,NY Mount Vernon,"2,152",13.8
17441,NY Mount Vernon,"6,326",12.9
17447,NY Buffalo,"4,013",18.9
17450,NY Buffalo,"2,373",8.4
17451,NY Albany,"3,448",3.9
17452,NY New Rochelle,"3,299",10.4
17453,NY Buffalo,"2,654",17.6
17456,NY Buffalo,"3,642",17.0
17457,NY Buffalo,"4,881",12.4
17459,NY Buffalo,"4,257",13.5
17461,NY Buffalo,"2,682",18.6
17462,NY New Rochelle,"77,062",9.3
17467,NY New Rochelle,"6,121",7.5
17468,NY Buffalo,"1,961",14.1
17469,NY Albany,"1,169",19.8
17470,NY Buffalo,"3,850",8.3
17474,NY New Rochelle,"4,325",8.4
17479,NY Buffalo,"2,283",21.2
17482,NY Mount Vernon,"2,499",13.3
17483,NY Buffalo,"3,718",21.6
17485,NY Mount Vernon,"3,873",14.8
17488,NY Mount Vernon,"1,686",12.3
17489,NY Buffalo,"2,883",7.3
17491,NY Buffalo,"261,310",13.0
17494,NY New Rochelle,"5,489",12.4
17495,NY Albany,"6,046",14.3
17496,NY Buffalo,"4,416",9.5
17497,NY Albany,"4,273",5.8
17513,NY Mount Vernon,"2,475",13.9
17514,NY Buffalo,"3,224",10.7
17516,NY Buffalo,"2,608",22.1
17519,NY New York,"1,703",9.0
17520,NY New York,"3,277",9.3
17521,NY New York,"1,558",9.9
17522,NY New York,"3,402",9.8
17523,NY New York,"2,469",5.6
17524,NY New York,"2,127",12.6
17525,NY New York,"2,676",13.7
17526,NY New York,"5,074",11.7
17527,NY New York,"2,333",13.7
17528,NY New York,"3,914",14.6
17529,NY New York,"1,090",14.2
17530,NY New York,"2,295",10.2
17531,NY New York,"4,729",12.2
17532,NY New York,"3,915",10.1
17533,NY New York,"1,351",9.8
17534,NY New York,"3,554",8.5
17535,NY New York,"3,901",5.9
17536,NY New York,"2,722",12.3
17537,NY New York,"3,097",8.3
17538,NY New York,"1,076",5.0
17539,NY New York,"4,942",5.1
17540,NY New York,"5,464",13.6
17541,NY New York,"6,664",12.9
17542,NY New York,"9,572",9.7
17543,NY New York,"8,554",7.3
17544,NY New York,"2,984",8.2
17545,NY New York,"4,730",13.4
17546,NY New York,"5,102",18.1
17547,NY New York,"2,005",18.9
17548,NY New York,"7,817",10.6
17550,NY New York,"6,535",9.5
17551,NY New York,"1,912",11.6
17552,NY New York,"1,381",13.2
17553,NY New York,"5,001",12.9
17554,NY New York,"2,487",12.5
17555,NY New York,"4,550",12.4
17556,NY New York,"4,332",6.3
17557,NY New York,"3,262",5.2
