,States,City,DeathPer100k,PopCountByMM
40,NY,New York,10.9,8175133
41,NY,Rochester,13.6,2580
42,NY,Rochester,12.3,4430
44,NY,Yonkers,10.5,195976
17147,NY,Mount Vernon,12.6,4502
17149,NY,Buffalo,20.1,1150
17153,NY,Albany,13.2,5888
17154,NY,Buffalo,7.7,1458
17160,NY,Buffalo,8.1,3354
17163,NY,Buffalo,13.7,3336
17165,NY,Albany,10.2,3676
17166,NY,Albany,11.9,2051
17168,NY,Mount Vernon,16.0,3866
17169,NY,Buffalo,19.4,2425
17174,NY,New Rochelle,7.4,4993
17175,NY,Buffalo,9.1,4704
17179,NY,New Rochelle,10.5,6216
17180,NY,Albany,5.7,3773
17182,NY,Buffalo,15.5,2681
17183,NY,Mount Vernon,9.2,3449
17184,NY,Buffalo,9.5,5469
17185,NY,Buffalo,10.7,2761
17195,NY,Buffalo,13.5,4182
17201,NY,Buffalo,11.7,4076
17202,NY,Albany,14.0,2139
17204,NY,New Rochelle,9.7,5340
17205,NY,Albany,9.4,3816
17207,NY,Buffalo,14.4,4577
17209,NY,Buffalo,14.6,3957
17212,NY,New Rochelle,10.0,77062
17219,NY,Buffalo,20.0,2294
17223,NY,Mount Vernon,14.1,3444
17225,NY,Mount Vernon,9.8,3367
17228,NY,Buffalo,20.0,3311
17229,NY,Buffalo,9.0,2409
17230,NY,New Rochelle,10.8,5252
17233,NY,Buffalo,11.4,2460
17238,NY,Buffalo,7.6,2589
17241,NY,Buffalo,21.5,1485
17243,NY,Albany,6.0,3560
17244,NY,Mount Vernon,15.7,3524
17247,NY,Buffalo,10.8,3154
17251,NY,Buffalo,1.5,1549
17254,NY,Buffalo,11.4,2917
17256,NY,Albany,5.8,4606
17257,NY,Buffalo,14.3,2923
17260,NY,Buffalo,7.7,3819
17263,NY,Buffalo,9.7,3089
17265,NY,Mount Vernon,12.9,67292
17267,NY,Buffalo,13.0,5975
17271,NY,Mount Vernon,11.0,3071
17275,NY,Buffalo,19.9,3072
17279,NY,New Rochelle,8.2,5429
17280,NY,Albany,16.6,2872
17282,NY,Albany,15.2,3821
17283,NY,New Rochelle,10.6,4603
17285,NY,Albany,10.2,5771
17287,NY,Buffalo,19.2,2346
17288,NY,Buffalo,13.6,3948
17290,NY,Buffalo,7.6,1798
17291,NY,Buffalo,13.7,2466
17298,NY,Buffalo,21.8,2451
17299,NY,Buffalo,7.1,3514
17300,NY,Buffalo,13.7,4986
17301,NY,Buffalo,14.7,3773
17305,NY,Buffalo,17.9,3520
17306,NY,Buffalo,8.3,3766
